Demographic_Type,Demographic,Vote_R
Party Age Urbanicity,Ind 18 - 24 S3,0.44301011408912133
Party Age Urbanicity,Ind 18 - 24 S4,0.3798045329286542
Party Age Urbanicity,Ind 18 - 24 U5,0.36602925010611187
Party Age Urbanicity,Ind 18 - 24 U6,0.32707146345428006
Party Age Urbanicity,Ind 25 - 34 R1,0.612264847175396
Party Age Urbanicity,Ind 25 - 34 R2,0.5493407344264071
Party Age Urbanicity,Ind 25 - 34 S3,0.5375911861719598
Party Age Urbanicity,Ind 25 - 34 S4,0.471143482931159
Party Age Urbanicity,Ind 25 - 34 U5,0.4545106022407606
Party Age Urbanicity,Ind 25 - 34 U6,0.4104999953358255
Party Age Urbanicity,Ind 35 - 44 R1,0.571654381516283
Party Age Urbanicity,Ind 35 - 44 R2,0.506019604120275
Party Age Urbanicity,Ind 35 - 44 S3,0.4923108903651478
Party Age Urbanicity,Ind 35 - 44 S4,0.4251500398572564
Party Age Urbanicity,Ind 35 - 44 U5,0.4116733418065145
Party Age Urbanicity,Ind 35 - 44 U6,0.37041633316719363
Party Age Urbanicity,Ind 45 - 54 R1,0.6273378293800729
Party Age Urbanicity,Ind 45 - 54 R2,0.5636531252565569
Party Age Urbanicity,Ind 45 - 54 S3,0.548586829941864
Party Age Urbanicity,Ind 45 - 54 S4,0.47981030257360563
Party Age Urbanicity,Ind 45 - 54 U5,0.4665269636550879
Party Age Urbanicity,Ind 45 - 54 U6,0.4235160497221429
Party Age Urbanicity,Ind > 54 R1,0.6228802874054895
Party Age Urbanicity,Ind > 54 R2,0.5614486356069045
Party Age Urbanicity,Ind > 54 S3,0.547655373760401
Party Age Urbanicity,Ind > 54 S4,0.4793704803351033
Party Age Urbanicity,Ind > 54 U5,0.4639659509644109
Party Age Urbanicity,Ind > 54 U6,0.42159301607270167
Party Age Married,Dem 18 - 24 Unmarried,0.041210628775582285
Party Age Married,Dem 18 - 24 Married,0.05733436280225202
Party Age Married,Dem 25 - 34 Unmarried,0.0610100055286122
Party Age Married,Dem 25 - 34 Married,0.08249580267151552
Party Age Married,Dem 35 - 44 Unmarried,0.05103089855411258
Party Age Married,Dem 35 - 44 Married,0.07080868125920395
Party Age Married,Dem 45 - 54 Unmarried,0.06374597854746165
Party Age Married,Dem 45 - 54 Married,0.08800331222510281
Party Age Married,Dem > 54 Unmarried,0.06507520527916356
Party Age Married,Dem > 54 Married,0.09119936731963964
Party Age Married,Rep 18 - 24 Unmarried,0.8811301054055368
Party Age Married,Rep 18 - 24 Married,0.9088525436242015
Party Age Married,Rep 25 - 34 Unmarried,0.9137833593550909
Party Age Married,Rep 25 - 34 Married,0.9343344212221445
Party Age Married,Rep 35 - 44 Unmarried,0.8993861157533191
Party Age Married,Rep 35 - 44 Married,0.9232461822517208
Party Age Married,Rep 45 - 54 Unmarried,0.917376707333286
Party Age Married,Rep 45 - 54 Married,0.9375524779231138
Party Age Married,Rep > 54 Unmarried,0.9143347311233689
Party Age Married,Rep > 54 Married,0.9360122192657528
Party Age Married,Ind 18 - 24 Unmarried,0.39428798521997
Party Age Married,Ind 18 - 24 Married,0.4574726795247156
Party Age Married,Ind 25 - 34 Unmarried,0.49636152694628677
Party Age Married,Ind 25 - 34 Married,0.5568211980578347
Party Age Married,Ind 35 - 44 Unmarried,0.4506384844567311
Party Age Married,Ind 35 - 44 Married,0.5103361633106467
Party Age Married,Ind 45 - 54 Unmarried,0.5037078963504725
Party Age Married,Ind 45 - 54 Married,0.5644619850751089
Party Age Married,Ind > 54 Unmarried,0.5039991365823996
Party Age Married,Ind > 54 Married,0.5703206827340418
Party Race Education,Dem White No Bachelors,0.10152068725391535
Party Race Education,Dem White Bachelors,0.0716796675156868
Party Race Education,Dem Hispanic No Bachelors,0.04274775164041336
Party Race Education,Dem Hispanic Bachelors,0.03068364034611863
Party Race Education,Dem Black No Bachelors,0.03001794488236783
Party Race Education,Dem Black Bachelors,0.020887377712918653
Party Race Education,Dem Other No Bachelors,0.063557898775004
Party Race Education,Dem Other Bachelors,0.045760186576491946
Party Race Education,Rep White No Bachelors,0.9458158458041155
Party Race Education,Rep White Bachelors,0.9215685354317279
Party Race Education,Rep Hispanic No Bachelors,0.8695588521012877
Party Race Education,Rep Hispanic Bachelors,0.823241210610146
Party Race Education,Rep Black No Bachelors,0.8313953595321093
Party Race Education,Rep Black Bachelors,0.7717702307953913
Party Race Education,Rep Other No Bachelors,0.9128000667706903
Party Race Education,Rep Other Bachelors,0.8771167801469744
Party Race Education,Ind White No Bachelors,0.5892015419252017
Party Race Education,Ind White Bachelors,0.49632532056202966
Party Race Education,Ind Hispanic No Bachelors,0.3645176367039907
Party Race Education,Ind Hispanic Bachelors,0.2898571078162869
Party Race Education,Ind Black No Bachelors,0.2958226623264695
Party Race Education,Ind Black Bachelors,0.2252317892125263
Party Race Education,Ind Other No Bachelors,0.4653381476437494
Party Race Education,Ind Other Bachelors,0.3794065916785387
Party Race Urbanicity,Dem White R1,0.13057156846829787
Party Race Urbanicity,Dem White R2,0.10311275274191123
Party Race Urbanicity,Dem White S3,0.09794359305973445
Party Race Urbanicity,Dem White S4,0.07626986426172513
Party Race Urbanicity,Dem White U5,0.07220287790180611
Party Race Urbanicity,Dem White U6,0.06495542440014394
Party Race Urbanicity,Dem Hispanic R1,0.06245588837785162
Party Race Urbanicity,Dem Hispanic R2,0.04974922965143627
Party Race Urbanicity,Dem Hispanic S3,0.047318970655173556
Party Race Urbanicity,Dem Hispanic S4,0.03678771076320937
Party Race Urbanicity,Dem Hispanic U5,0.03520940334509938
Party Race Urbanicity,Dem Hispanic U6,0.03248958617854957
Party Race Urbanicity,Dem Black R1,0.042782417269918986
Party Race Urbanicity,Dem Black R2,0.03306002306818155
Party Race Urbanicity,Dem Black S3,0.0312929798224849
Party Race Urbanicity,Dem Black S4,0.024021821688345477
Party Race Urbanicity,Dem Black U5,0.02287300336292172
Party Race Urbanicity,Dem Black U6,0.020733947387322572
Party Race Urbanicity,Dem Other R1,0.09072116730071123
Party Race Urbanicity,Dem Other R2,0.07146495693421565
Party Race Urbanicity,Dem Other S3,0.06757687503126993
Party Race Urbanicity,Dem Other S4,0.052348682409803865
Party Race Urbanicity,Dem Other U5,0.04981611915919111
Party Race Urbanicity,Dem Other U6,0.045978829177755594
Party Race Urbanicity,Rep White R1,0.9538684462435283
Party Race Urbanicity,Rep White R2,0.9402097527194618
Party Race Urbanicity,Rep White S3,0.9370321443972132
Party Race Urbanicity,Rep White S4,0.9185604114833082
Party Race Urbanicity,Rep White U5,0.9140942822713428
Party Race Urbanicity,Rep White U6,0.9055606857951722
Party Race Urbanicity,Rep Hispanic R1,0.8990126089945182
Party Race Urbanicity,Rep Hispanic R2,0.8735714204156507
Party Race Urbanicity,Rep Hispanic S3,0.8684181935144432
Party Race Urbanicity,Rep Hispanic S4,0.8351975794507037
Party Race Urbanicity,Rep Hispanic U5,0.8296791058883651
Party Race Urbanicity,Rep Hispanic U6,0.8187537862223346
Party Race Urbanicity,Rep Black R1,0.8597348073801183
Party Race Urbanicity,Rep Black R2,0.8233649440114005
Party Race Urbanicity,Rep Black S3,0.8157262157422103
Party Race Urbanicity,Rep Black S4,0.7707332942137906
Party Race Urbanicity,Rep Black U5,0.7603886779979937
Party Race Urbanicity,Rep Black U6,0.7410587644968475
Party Race Urbanicity,Rep Other R1,0.9323306280730235
Party Race Urbanicity,Rep Other R2,0.9127581794770944
Party Race Urbanicity,Rep Other S3,0.9079919561388915
Party Race Urbanicity,Rep Other S4,0.8821554283895313
Party Race Urbanicity,Rep Other U5,0.8768278632559711
Party Race Urbanicity,Rep Other U6,0.8679561011464716
Party Race Urbanicity,Ind White R1,0.629175162017996
Party Race Urbanicity,Ind White R2,0.5674261881479475
Party Race Urbanicity,Ind White S3,0.5558790082168364
Party Race Urbanicity,Ind White S4,0.49068942213857675
Party Race Urbanicity,Ind White U5,0.4822071004368862
Party Race Urbanicity,Ind White U6,0.45575316165249447
Party Race Urbanicity,Ind Hispanic R1,0.4303105289452434
Party Race Urbanicity,Ind Hispanic R2,0.3729328604043524
Party Race Urbanicity,Ind Hispanic S3,0.36485862144643166
Party Race Urbanicity,Ind Hispanic S4,0.3089224014076693
Party Race Urbanicity,Ind Hispanic U5,0.30202534968713396
Party Race Urbanicity,Ind Hispanic U6,0.2849675445193524
Party Race Urbanicity,Ind Black R1,0.34036650224078974
Party Race Urbanicity,Ind Black R2,0.28323595398584434
Party Race Urbanicity,Ind Black S3,0.27425894176934
Party Race Urbanicity,Ind Black S4,0.2256126011669021
Party Race Urbanicity,Ind Black U5,0.21864612615265344
Party Race Urbanicity,Ind Black U6,0.19849553577228532
Party Race Urbanicity,Ind Other R1,0.534593720470338
Party Race Urbanicity,Ind Other R2,0.4685428940711381
Party Race Urbanicity,Ind Other S3,0.4559678014961149
Party Race Urbanicity,Ind Other S4,0.39219463537343546
Party Race Urbanicity,Ind Other U5,0.384317066129723
Party Race Urbanicity,Ind Other U6,0.36542551879177243
Party Race Married,Dem White Unmarried,0.07639007693744744
Party Race Married,Dem White Married,0.10134509665801246
Party Race Married,Dem Hispanic Unmarried,0.034620579498030525
Party Race Married,Dem Hispanic Married,0.04601002717877609
Party Race Married,Dem Black Unmarried,0.023536651144728676
Party Race Married,Dem Black Married,0.032677168512729726
Party Race Married,Dem Other Unmarried,0.04941210180599898
Party Race Married,Dem Other Married,0.06451717907988655
Party Race Married,Rep White Unmarried,0.9236707722390531
Party Race Married,Rep White Married,0.9410750715067467
Party Race Married,Rep Hispanic Unmarried,0.8323097272217521
Party Race Married,Rep Hispanic Married,0.8663242281379493
Party Race Married,Rep Black Unmarried,0.7777133401530008
Party Race Married,Rep Black Married,0.8245757320985045
Party Race Married,Rep Other Unmarried,0.8802190978975544
Party Race Married,Rep Other Married,0.9068728109580294
Party Race Married,Ind White Unmarried,0.5181757286446704
Party Race Married,Ind White Married,0.5764671241706505
Party Race Married,Ind Hispanic Unmarried,0.31688233614696426
Party Race Married,Ind Hispanic Married,0.3695432288887391
Party Race Married,Ind Black Unmarried,0.24335591861070818
Party Race Married,Ind Black Married,0.2947951134027727
Party Race Married,Ind Other Unmarried,0.39824932217626113
Party Race Married,Ind Other Married,0.4565063985219934
Party Education Urbanicity,Dem No Bachelors R1,0.12315888101860555
Party Education Urbanicity,Dem No Bachelors R2,0.09969836808222053
Party Education Urbanicity,Dem No Bachelors S3,0.09409125235386333
Party Education Urbanicity,Dem No Bachelors S4,0.07016426826173124
Party Education Urbanicity,Dem No Bachelors U5,0.06409476698177168
Party Education Urbanicity,Dem No Bachelors U6,0.052312530022459974
Party Education Urbanicity,Dem Bachelors R1,0.09469337924833117
Party Education Urbanicity,Dem Bachelors R2,0.07734674740604772
Party Education Urbanicity,Dem Bachelors S3,0.07361472295123062
Party Education Urbanicity,Dem Bachelors S4,0.05584867839884372
Party Education Urbanicity,Dem Bachelors U5,0.0522810259939661
Party Education Urbanicity,Dem Bachelors U6,0.04387831474185046
Party Education Urbanicity,Rep No Bachelors R1,0.9552815933320775
Party Education Urbanicity,Rep No Bachelors R2,0.9425636227335482
Party Education Urbanicity,Rep No Bachelors S3,0.9394337348107984
Party Education Urbanicity,Rep No Bachelors S4,0.9207824228214921
Party Education Urbanicity,Rep No Bachelors U5,0.9132867429255349
Party Education Urbanicity,Rep No Bachelors U6,0.8978972972832355
Party Education Urbanicity,Rep Bachelors R1,0.9388842228662496
Party Education Urbanicity,Rep Bachelors R2,0.9230558848822957
Party Education Urbanicity,Rep Bachelors S3,0.9199320037997742
Party Education Urbanicity,Rep Bachelors S4,0.8972087716790921
Party Education Urbanicity,Rep Bachelors U5,0.8893196791325654
Party Education Urbanicity,Rep Bachelors U6,0.8728720421153696
Party Education Urbanicity,Ind No Bachelors R1,0.6360679582209015
Party Education Urbanicity,Ind No Bachelors R2,0.5770181712935699
Party Education Urbanicity,Ind No Bachelors S3,0.5673461730548817
Party Education Urbanicity,Ind No Bachelors S4,0.5001131836441394
Party Education Urbanicity,Ind No Bachelors U5,0.4843031083318805
Party Education Urbanicity,Ind No Bachelors U6,0.4384968374876226
Party Education Urbanicity,Ind Bachelors R1,0.5604431457710355
Party Education Urbanicity,Ind Bachelors R2,0.5028628583305176
Party Education Urbanicity,Ind Bachelors S3,0.4953465395646248
Party Education Urbanicity,Ind Bachelors S4,0.43172845927472736
Party Education Urbanicity,Ind Bachelors U5,0.4201898633812605
Party Education Urbanicity,Ind Bachelors U6,0.3830200374583512
Party Education Married,Dem No Bachelors Unmarried,0.06887375576794208
Party Education Married,Dem No Bachelors Married,0.09894536106670429
Party Education Married,Dem Bachelors Unmarried,0.05160835208902839
Party Education Married,Dem Bachelors Married,0.07304660721462851
Party Education Married,Rep No Bachelors Unmarried,0.9259896427670914
Party Education Married,Rep No Bachelors Married,0.9457535624487609
Party Education Married,Rep Bachelors Unmarried,0.8949492608943146
Party Education Married,Rep Bachelors Married,0.9214742549283195
Party Education Married,Ind No Bachelors Unmarried,0.5266154600141003
Party Education Married,Ind No Bachelors Married,0.5989040488702879
Party Education Married,Ind Bachelors Unmarried,0.4368066773502674
Party Education Married,Ind Bachelors Married,0.5053256815235744
Party Urbanicity Married,Dem R1 Unmarried,0.09896872991646273
Party Urbanicity Married,Dem R1 Married,0.13154342120281046
Party Urbanicity Married,Dem R2 Unmarried,0.0789842635892968
Party Urbanicity Married,Dem R2 Married,0.10552262286012566
Party Urbanicity Married,Dem S3 Unmarried,0.07401435472820134
Party Urbanicity Married,Dem S3 Married,0.09860527281253349
Party Urbanicity Married,Dem S4 Unmarried,0.05532938441024099
Party Urbanicity Married,Dem S4 Married,0.07470625485389014
Party Urbanicity Married,Dem U5 Unmarried,0.05188147054103718
Party Urbanicity Married,Dem U5 Married,0.07010935285868138
Party Urbanicity Married,Dem U6 Unmarried,0.04453722209098613
Party Urbanicity Married,Dem U6 Married,0.058128758308574065
Party Urbanicity Married,Rep R1 Unmarried,0.9414368653891599
Party Urbanicity Married,Rep R1 Married,0.9543071658603511
Party Urbanicity Married,Rep R2 Unmarried,0.9236168415925162
Party Urbanicity Married,Rep R2 Married,0.9404967224191139
Party Urbanicity Married,Rep S3 Unmarried,0.9183934399027921
Party Urbanicity Married,Rep S3 Married,0.9364600763578639
Party Urbanicity Married,Rep S4 Unmarried,0.893729750047776
Party Urbanicity Married,Rep S4 Married,0.9171936064374276
Party Urbanicity Married,Rep U5 Unmarried,0.8854849365024173
Party Urbanicity Married,Rep U5 Married,0.9116360993783519
Party Urbanicity Married,Rep U6 Unmarried,0.8700875329386328
Party Urbanicity Married,Rep U6 Married,0.8998372165774664
Party Urbanicity Married,Ind R1 Unmarried,0.5807469209795472
Party Urbanicity Married,Ind R1 Married,0.6425118896647471
Party Urbanicity Married,Ind R2 Unmarried,0.5152550690968158
Party Urbanicity Married,Ind R2 Married,0.5806120264313976
Party Urbanicity Married,Ind S3 Unmarried,0.5005830426680817
Party Urbanicity Married,Ind S3 Married,0.5642911879039433
Party Urbanicity Married,Ind S4 Unmarried,0.43286347861888935
Party Urbanicity Married,Ind S4 Married,0.49601855667976263
Party Urbanicity Married,Ind U5 Unmarried,0.4198849394542435
Party Urbanicity Married,Ind U5 Married,0.4847211405385813
Party Urbanicity Married,Ind U6 Unmarried,0.38306838129294507
Party Urbanicity Married,Ind U6 Married,0.4502567503286024
Gender Age Race,Male 18 - 24 White,0.4979161804841485
Gender Age Race,Male 18 - 24 Hispanic,0.16254169357539475
Gender Age Race,Male 18 - 24 Black,0.137859707442884
Gender Age Race,Male 18 - 24 Other,0.24762741051913378
Gender Age Race,Male 25 - 34 White,0.4875853494142877
Gender Age Race,Male 25 - 34 Hispanic,0.19458806334786297
Gender Age Race,Male 25 - 34 Black,0.1537598128259105
Gender Age Race,Male 25 - 34 Other,0.2584842392182134
Gender Age Race,Male 35 - 44 White,0.5314620482879561
Gender Age Race,Male 35 - 44 Hispanic,0.22021183677560316
Gender Age Race,Male 35 - 44 Black,0.1717304693098845
Gender Age Race,Male 35 - 44 Other,0.28918097701292866
Gender Age Race,Male 45 - 54 White,0.6201365486106454
Gender Age Race,Male 45 - 54 Hispanic,0.2776035691618423
Gender Age Race,Male 45 - 54 Black,0.21446565508702742
Gender Age Race,Male 45 - 54 Other,0.36613321318852604
Gender Age Race,Male > 54 White,0.612089172475841
Gender Age Race,Male > 54 Hispanic,0.28495153817800045
Gender Age Race,Male > 54 Black,0.22982336749346102
Gender Age Race,Male > 54 Other,0.39158781153666045
Gender Age Race,Female 18 - 24 White,0.36442206208778366
Gender Age Race,Female 18 - 24 Hispanic,0.10233995441004734
Gender Age Race,Female 18 - 24 Black,0.08207626786656773
Gender Age Race,Female 18 - 24 Other,0.16087866718273464
Gender Age Race,Female 25 - 34 White,0.3741231717757252
Gender Age Race,Female 25 - 34 Hispanic,0.1338429158361159
Gender Age Race,Female 25 - 34 Black,0.09251760239367232
Gender Age Race,Female 25 - 34 Other,0.18444431629681687
Gender Age Race,Female 35 - 44 White,0.41623571225084144
Gender Age Race,Female 35 - 44 Hispanic,0.15764106037185696
Gender Age Race,Female 35 - 44 Black,0.09810301477714248
Gender Age Race,Female 35 - 44 Other,0.21261051626631175
Gender Age Race,Female 45 - 54 White,0.5031220664166804
Gender Age Race,Female 45 - 54 Hispanic,0.21851167911722305
Gender Age Race,Female 45 - 54 Black,0.12985039208048552
Gender Age Race,Female 45 - 54 Other,0.28929882886604413
Gender Age Race,Female > 54 White,0.4991840040609446
Gender Age Race,Female > 54 Hispanic,0.2534176953767368
Gender Age Race,Female > 54 Black,0.14559435627382752
Gender Age Race,Female > 54 Other,0.3100075854917017
Gender Age Education,Male 18 - 24 No Bachelors,0.42579716702960224
Gender Age Education,Male 18 - 24 Bachelors,0.389742763229049
Gender Age Education,Male 25 - 34 No Bachelors,0.43649486203785154
Gender Age Education,Male 25 - 34 Bachelors,0.40482368977687033
Gender Age Education,Male 35 - 44 No Bachelors,0.4851435112493176
Gender Age Education,Male 35 - 44 Bachelors,0.4492047844859116
Gender Age Education,Male 45 - 54 No Bachelors,0.5639621389024858
Gender Age Education,Male 45 - 54 Bachelors,0.5347088195117686
Gender Age Education,Male > 54 No Bachelors,0.5745004079788957
