Demographic_Type,Demographic,Vote_R
Party Age Urbanicity,Ind 18 - 24 S3,0.4531626600190896
Party Age Urbanicity,Ind 18 - 24 S4,0.38610518801220695
Party Age Urbanicity,Ind 18 - 24 U5,0.44665584159432953
Party Age Urbanicity,Ind 18 - 24 U6,0.48637592137771196
Party Age Urbanicity,Ind 25 - 34 R1,0.5487062008220399
Party Age Urbanicity,Ind 25 - 34 R2,0.484266593122889
Party Age Urbanicity,Ind 25 - 34 S3,0.4083445780143714
Party Age Urbanicity,Ind 25 - 34 S4,0.3746036251461007
Party Age Urbanicity,Ind 25 - 34 U5,0.42481677070160695
Party Age Urbanicity,Ind 25 - 34 U6,0.3430842505843416
Party Age Urbanicity,Ind 35 - 44 R1,0.5172529467790502
Party Age Urbanicity,Ind 35 - 44 R2,0.5014420723925287
Party Age Urbanicity,Ind 35 - 44 S3,0.42601449829209087
Party Age Urbanicity,Ind 35 - 44 S4,0.4590353403931793
Party Age Urbanicity,Ind 35 - 44 U5,0.46282919224748165
Party Age Urbanicity,Ind 35 - 44 U6,0.29839144217849844
Party Age Urbanicity,Ind 45 - 54 R1,0.6202301993314641
Party Age Urbanicity,Ind 45 - 54 R2,0.5933898524741184
Party Age Urbanicity,Ind 45 - 54 S3,0.5724684151050567
Party Age Urbanicity,Ind 45 - 54 S4,0.4295109874893722
Party Age Urbanicity,Ind 45 - 54 U5,0.47646762733162873
Party Age Urbanicity,Ind 45 - 54 U6,0.6705451177019243
Party Age Urbanicity,Ind > 54 R1,0.5320804813977155
Party Age Urbanicity,Ind > 54 R2,0.5674126635068233
Party Age Urbanicity,Ind > 54 S3,0.40221544308578944
Party Age Urbanicity,Ind > 54 S4,0.41113683978155047
Party Age Urbanicity,Ind > 54 U5,0.4908823384379566
Party Age Urbanicity,Ind > 54 U6,0.602783264972576
Party Age Married,Dem 18 - 24 Unmarried,0.38176834782331537
Party Age Married,Dem 18 - 24 Married,0.4141447098518678
Party Age Married,Dem 25 - 34 Unmarried,0.3311135442856267
Party Age Married,Dem 25 - 34 Married,0.4282766926788461
Party Age Married,Dem 35 - 44 Unmarried,0.3360274261631615
Party Age Married,Dem 35 - 44 Married,0.4465953937588407
Party Age Married,Dem 45 - 54 Unmarried,0.4147561179971195
Party Age Married,Dem 45 - 54 Married,0.48761522620873793
Party Age Married,Dem > 54 Unmarried,0.4010628359886691
Party Age Married,Dem > 54 Married,0.4548280906399486
Party Age Married,Rep 18 - 24 Unmarried,0.479260308854735
Party Age Married,Rep 18 - 24 Married,0.4945827730145919
Party Age Married,Rep 25 - 34 Unmarried,0.4110719208079227
Party Age Married,Rep 25 - 34 Married,0.5034382609267651
Party Age Married,Rep 35 - 44 Unmarried,0.43915715304797615
Party Age Married,Rep 35 - 44 Married,0.5278648369170555
Party Age Married,Rep 45 - 54 Unmarried,0.5229092217101526
Party Age Married,Rep 45 - 54 Married,0.5892359510357528
Party Age Married,Rep > 54 Unmarried,0.4707629919449164
Party Age Married,Rep > 54 Married,0.5080570899223902
Party Age Married,Ind 18 - 24 Unmarried,0.46246986876198454
Party Age Married,Ind 18 - 24 Married,0.47163652461184113
Party Age Married,Ind 25 - 34 Unmarried,0.4068685209272422
Party Age Married,Ind 25 - 34 Married,0.49116067164339167
Party Age Married,Ind 35 - 44 Unmarried,0.4298916997753539
Party Age Married,Ind 35 - 44 Married,0.5132951176657009
Party Age Married,Ind 45 - 54 Unmarried,0.504655693059254
Party Age Married,Ind 45 - 54 Married,0.5655332554637235
Party Age Married,Ind > 54 Unmarried,0.46491325553072577
Party Age Married,Ind > 54 Married,0.49752500406237976
Party Race Education,Dem White No Bachelors,0.5102203168185487
Party Race Education,Dem White Bachelors,0.45791746650999376
Party Race Education,Dem Hispanic No Bachelors,0.4025268834820114
Party Race Education,Dem Hispanic Bachelors,0.3636210398955805
Party Race Education,Dem Black No Bachelors,0.10920614814677776
Party Race Education,Dem Black Bachelors,0.12878489984945335
Party Race Education,Dem Other No Bachelors,0.39796145297956426
Party Race Education,Dem Other Bachelors,0.3255912769294318
Party Race Education,Rep White No Bachelors,0.5555727168524088
Party Race Education,Rep White Bachelors,0.49323614396663645
Party Race Education,Rep Hispanic No Bachelors,0.4364041228037788
Party Race Education,Rep Hispanic Bachelors,0.39335475172002765
Party Race Education,Rep Black No Bachelors,0.11117467994073209
Party Race Education,Rep Black Bachelors,0.12818385040440783
Party Race Education,Rep Other No Bachelors,0.4551123230796783
Party Race Education,Rep Other Bachelors,0.36730330640762054
Party Race Education,Ind White No Bachelors,0.5365210424994066
Party Race Education,Ind White Bachelors,0.47721785474836137
Party Race Education,Ind Hispanic No Bachelors,0.4053075124166169
Party Race Education,Ind Hispanic Bachelors,0.36975384543461326
Party Race Education,Ind Black No Bachelors,0.11666275459583954
Party Race Education,Ind Black Bachelors,0.1325919021994458
Party Race Education,Ind Other No Bachelors,0.4330138088181702
Party Race Education,Ind Other Bachelors,0.35650889983721384
Party Race Urbanicity,Dem White R1,0.5532744802573187
Party Race Urbanicity,Dem White R2,0.5648048472677472
Party Race Urbanicity,Dem White S3,0.4430114740653054
Party Race Urbanicity,Dem White S4,0.4220763235488216
Party Race Urbanicity,Dem White U5,0.4837464774643609
Party Race Urbanicity,Dem White U6,0.5331657623677968
Party Race Urbanicity,Dem Hispanic R1,0.48867508077245864
Party Race Urbanicity,Dem Hispanic R2,0.41547894640992167
Party Race Urbanicity,Dem Hispanic S3,0.24269278039583517
Party Race Urbanicity,Dem Hispanic S4,0.3533502654882881
Party Race Urbanicity,Dem Hispanic U5,0.4224494745012721
Party Race Urbanicity,Dem Hispanic U6,0.4063338131679612
Party Race Urbanicity,Dem Black R1,0.12103121664599309
Party Race Urbanicity,Dem Black R2,0.16406004504598057
Party Race Urbanicity,Dem Black S3,0.08897384082277283
Party Race Urbanicity,Dem Black S4,0.101195676374269
Party Race Urbanicity,Dem Black U5,0.10731811712102558
Party Race Urbanicity,Dem Black U6,0.16281765621942615
Party Race Urbanicity,Dem Other R1,0.4905411272641492
Party Race Urbanicity,Dem Other R2,0.3958265383509798
Party Race Urbanicity,Dem Other S3,0.28024526898877905
Party Race Urbanicity,Dem Other S4,0.3646651128816273
Party Race Urbanicity,Dem Other U5,0.3706404642580142
Party Race Urbanicity,Dem Other U6,0.33176212515786063
Party Race Urbanicity,Rep White R1,0.5882232936210194
Party Race Urbanicity,Rep White R2,0.5908317581141993
Party Race Urbanicity,Rep White S3,0.48222307395457875
Party Race Urbanicity,Rep White S4,0.43708775103912456
Party Race Urbanicity,Rep White U5,0.5007848723776709
Party Race Urbanicity,Rep White U6,0.6227014541308613
Party Race Urbanicity,Rep Hispanic R1,0.5049878437915765
Party Race Urbanicity,Rep Hispanic R2,0.4418758569802177
Party Race Urbanicity,Rep Hispanic S3,0.2717135098282634
Party Race Urbanicity,Rep Hispanic S4,0.37572615860425274
Party Race Urbanicity,Rep Hispanic U5,0.4642497528526787
Party Race Urbanicity,Rep Hispanic U6,0.5021797357647642
Party Race Urbanicity,Rep Black R1,0.12606311175007018
Party Race Urbanicity,Rep Black R2,0.1682614309112076
Party Race Urbanicity,Rep Black S3,0.09260421100343005
Party Race Urbanicity,Rep Black S4,0.09928078764899943
Party Race Urbanicity,Rep Black U5,0.10605239824805156
Party Race Urbanicity,Rep Black U6,0.19802414775956723
Party Race Urbanicity,Rep Other R1,0.5429891949383063
Party Race Urbanicity,Rep Other R2,0.43524568812096126
Party Race Urbanicity,Rep Other S3,0.31830099849553994
Party Race Urbanicity,Rep Other S4,0.3839687017883761
Party Race Urbanicity,Rep Other U5,0.3942885116401485
Party Race Urbanicity,Rep Other U6,0.41912800885642443
Party Race Urbanicity,Ind White R1,0.56702447217960406
Party Race Urbanicity,Ind White R2,0.575016379434203
Party Race Urbanicity,Ind White S3,0.4684886154908999
Party Race Urbanicity,Ind White S4,0.43729476806376416
Party Race Urbanicity,Ind White U5,0.502480591019309
Party Race Urbanicity,Ind White U6,0.6002476923831015
Party Race Urbanicity,Ind Hispanic R1,0.4904561349747265
Party Race Urbanicity,Ind Hispanic R2,0.4150072055189289
Party Race Urbanicity,Ind Hispanic S3,0.25437698309881995
Party Race Urbanicity,Ind Hispanic S4,0.36661402588149544
Party Race Urbanicity,Ind Hispanic U5,0.4426887079136382
Party Race Urbanicity,Ind Hispanic U6,0.45093233968896057
Party Race Urbanicity,Ind Black R1,0.12694191107862685
Party Race Urbanicity,Ind Black R2,0.1717032927310581
Party Race Urbanicity,Ind Black S3,0.09631402128925946
Party Race Urbanicity,Ind Black S4,0.10989242820057178
Party Race Urbanicity,Ind Black U5,0.11649221476842567
Party Race Urbanicity,Ind Black U6,0.19056999168554525
Party Race Urbanicity,Ind Other R1,0.5174985369984187
Party Race Urbanicity,Ind Other R2,0.41334964721010903
Party Race Urbanicity,Ind Other S3,0.30519281919084623
Party Race Urbanicity,Ind Other S4,0.38547170365738015
Party Race Urbanicity,Ind Other U5,0.3940122745880296
Party Race Urbanicity,Ind Other U6,0.39443746280408964
Party Race Married,Dem White Unmarried,0.46053899685692756
Party Race Married,Dem White Married,0.5182383483393019
Party Race Married,Dem Hispanic Unmarried,0.3603559188476319
Party Race Married,Dem Hispanic Married,0.4481251277232064
Party Race Married,Dem Black Unmarried,0.12825578925628237
Party Race Married,Dem Black Married,0.0918669673555089
Party Race Married,Dem Other Unmarried,0.3119912888070923
Party Race Married,Dem Other Married,0.460538260488848
Party Race Married,Rep White Unmarried,0.4962667384510644
Party Race Married,Rep White Married,0.544859615899413
Party Race Married,Rep Hispanic Unmarried,0.3921777613109657
Party Race Married,Rep Hispanic Married,0.44289974270552535
Party Race Married,Rep Black Unmarried,0.1476641038843277
Party Race Married,Rep Black Married,0.09675464167450042
Party Race Married,Rep Other Unmarried,0.3410585317397502
Party Race Married,Rep Other Married,0.4704567101354615
Party Race Married,Ind White Unmarried,0.48786067106909387
Party Race Married,Ind White Married,0.5314805806801557
Party Race Married,Ind Hispanic Unmarried,0.3741925710848386
Party Race Married,Ind Hispanic Married,0.4207660835914351
Party Race Married,Ind Black Unmarried,0.1474235287838311
Party Race Married,Ind Black Married,0.09449010827522021
Party Race Married,Ind Other Unmarried,0.3444715840661408
Party Race Married,Ind Other Married,0.4623095175372677
Party Education Urbanicity,Dem No Bachelors R1,0.49440455651717935
Party Education Urbanicity,Dem No Bachelors R2,0.5115607712021939
Party Education Urbanicity,Dem No Bachelors S3,0.39089853871350655
Party Education Urbanicity,Dem No Bachelors S4,0.36601291523316015
Party Education Urbanicity,Dem No Bachelors U5,0.4070544675223409
Party Education Urbanicity,Dem No Bachelors U6,0.42287518578189276
Party Education Urbanicity,Dem Bachelors R1,0.4632294017326979
Party Education Urbanicity,Dem Bachelors R2,0.49570004587111793
Party Education Urbanicity,Dem Bachelors S3,0.3603860811712741
Party Education Urbanicity,Dem Bachelors S4,0.35660659550324453
Party Education Urbanicity,Dem Bachelors U5,0.40361298540910867
Party Education Urbanicity,Dem Bachelors U6,0.4069158624236359
Party Education Urbanicity,Rep No Bachelors R1,0.5896190561964205
Party Education Urbanicity,Rep No Bachelors R2,0.5855003313848437
Party Education Urbanicity,Rep No Bachelors S3,0.4814231443121776
Party Education Urbanicity,Rep No Bachelors S4,0.43578948249630534
Party Education Urbanicity,Rep No Bachelors U5,0.4964343616656324
Party Education Urbanicity,Rep No Bachelors U6,0.5915998122344729
Party Education Urbanicity,Rep Bachelors R1,0.537115977221957
Party Education Urbanicity,Rep Bachelors R2,0.5502756589180613
Party Education Urbanicity,Rep Bachelors S3,0.43318028980005163
Party Education Urbanicity,Rep Bachelors S4,0.40454036622884915
Party Education Urbanicity,Rep Bachelors U5,0.4612837620633687
Party Education Urbanicity,Rep Bachelors U6,0.5460224742711339
Party Education Urbanicity,Ind No Bachelors R1,0.5645558900208181
Party Education Urbanicity,Ind No Bachelors R2,0.5642560985702739
Party Education Urbanicity,Ind No Bachelors S3,0.4617967269796055
Party Education Urbanicity,Ind No Bachelors S4,0.4325187305989323
Party Education Urbanicity,Ind No Bachelors U5,0.4926343998333634
Party Education Urbanicity,Ind No Bachelors U6,0.5542475093946629
Party Education Urbanicity,Ind Bachelors R1,0.5123981932951892
Party Education Urbanicity,Ind Bachelors R2,0.5310873529246606
Party Education Urbanicity,Ind Bachelors S3,0.41479545738494195
Party Education Urbanicity,Ind Bachelors S4,0.4021711326615777
Party Education Urbanicity,Ind Bachelors U5,0.45924242939744186
Party Education Urbanicity,Ind Bachelors U6,0.5167913979779745
Party Education Married,Dem No Bachelors Unmarried,0.39436506217579576
Party Education Married,Dem No Bachelors Married,0.46536281998624063
Party Education Married,Dem Bachelors Unmarried,0.3688303142199889
Party Education Married,Dem Bachelors Married,0.4444696811150027
Party Education Married,Rep No Bachelors Unmarried,0.5010923381002935
Party Education Married,Rep No Bachelors Married,0.552454507558664
Party Education Married,Rep Bachelors Unmarried,0.4361470881603466
Party Education Married,Rep Bachelors Married,0.49484561652517667
Party Education Married,Ind No Bachelors Unmarried,0.48494230593314586
Party Education Married,Ind No Bachelors Married,0.5346338919934408
Party Education Married,Ind Bachelors Unmarried,0.4253823855367967
Party Education Married,Ind Bachelors Married,0.48107922380722096
Party Urbanicity Married,Dem R1 Unmarried,0.4588991390163529
Party Urbanicity Married,Dem R1 Married,0.5146788949403344
Party Urbanicity Married,Dem R2 Unmarried,0.4719057139814577
Party Urbanicity Married,Dem R2 Married,0.5478091492155467
Party Urbanicity Married,Dem S3 Unmarried,0.3191480388755607
Party Urbanicity Married,Dem S3 Married,0.4539724832780841
Party Urbanicity Married,Dem S4 Unmarried,0.35657738944901984
Party Urbanicity Married,Dem S4 Married,0.3685227618941547
Party Urbanicity Married,Dem U5 Unmarried,0.3869238654754257
Party Urbanicity Married,Dem U5 Married,0.44116243347092454
Party Urbanicity Married,Dem U6 Unmarried,0.36644632422925005
Party Urbanicity Married,Dem U6 Married,0.5605945053794333
Party Urbanicity Married,Rep R1 Unmarried,0.5494595547275805
Party Urbanicity Married,Rep R1 Married,0.5841993108737557
Party Urbanicity Married,Rep R2 Unmarried,0.5352954263227853
Party Urbanicity Married,Rep R2 Married,0.5912145207248037
Party Urbanicity Married,Rep S3 Unmarried,0.3781628703347035
Party Urbanicity Married,Rep S3 Married,0.5053081792102005
Party Urbanicity Married,Rep S4 Unmarried,0.425714098662965
Party Urbanicity Married,Rep S4 Married,0.41359645422086794
Party Urbanicity Married,Rep U5 Unmarried,0.4589247145930772
Party Urbanicity Married,Rep U5 Married,0.4912796184734582
Party Urbanicity Married,Rep U6 Unmarried,0.4763043423902944
Party Urbanicity Married,Rep U6 Married,0.674226764188096
Party Urbanicity Married,Ind R1 Unmarried,0.5276163574465
Party Urbanicity Married,Ind R1 Married,0.5678321928873397
Party Urbanicity Married,Ind R2 Unmarried,0.5195251417560073
Party Urbanicity Married,Ind R2 Married,0.5827003704920775
Party Urbanicity Married,Ind S3 Unmarried,0.3725503442997121
Party Urbanicity Married,Ind S3 Married,0.5018038010806065
Party Urbanicity Married,Ind S4 Unmarried,0.4229140747377179
Party Urbanicity Married,Ind S4 Married,0.4115640656886011
Party Urbanicity Married,Ind U5 Unmarried,0.45965416756946076
Party Urbanicity Married,Ind U5 Married,0.49224600411205743
Party Urbanicity Married,Ind U6 Unmarried,0.4570647543658241
Party Urbanicity Married,Ind U6 Married,0.6573208601944948
Gender Age Race,Male 18 - 24 White,0.5034990147219099
Gender Age Race,Male 18 - 24 Hispanic,0.3575467717349743
Gender Age Race,Male 18 - 24 Black,0.18928014342021027
Gender Age Race,Male 18 - 24 Other,0.43185278681164463
Gender Age Race,Male 25 - 34 White,0.45564411819844197
Gender Age Race,Male 25 - 34 Hispanic,0.3297137500318627
Gender Age Race,Male 25 - 34 Black,0.1880539750451197
Gender Age Race,Male 25 - 34 Other,0.3892957539916225
Gender Age Race,Male 35 - 44 White,0.5392378573960617
Gender Age Race,Male 35 - 44 Hispanic,0.38634681820101446
Gender Age Race,Male 35 - 44 Black,0.17682887609160283
Gender Age Race,Male 35 - 44 Other,0.4709113310497919
Gender Age Race,Male 45 - 54 White,0.6201449764090192
Gender Age Race,Male 45 - 54 Hispanic,0.3080041093136099
Gender Age Race,Male 45 - 54 Black,0.20295563551139492
Gender Age Race,Male 45 - 54 Other,0.38277698637873925
Gender Age Race,Male > 54 White,0.5739596037464708
Gender Age Race,Male > 54 Hispanic,0.6256815847147444
Gender Age Race,Male > 54 Black,0.15583844669404626
Gender Age Race,Male > 54 Other,0.5013842338808301
Gender Age Race,Female 18 - 24 White,0.4808254985231061
Gender Age Race,Female 18 - 24 Hispanic,0.28544846406986374
Gender Age Race,Female 18 - 24 Black,0.11311119690607171
Gender Age Race,Female 18 - 24 Other,0.3563444467048049
Gender Age Race,Female 25 - 34 White,0.4423885974156227
Gender Age Race,Female 25 - 34 Hispanic,0.2713653145588903
Gender Age Race,Female 25 - 34 Black,0.11807769914346393
Gender Age Race,Female 25 - 34 Other,0.3300710238085452
Gender Age Race,Female 35 - 44 White,0.4277201281621472
Gender Age Race,Female 35 - 44 Hispanic,0.2465565329187613
Gender Age Race,Female 35 - 44 Black,0.07733000005640893
Gender Age Race,Female 35 - 44 Other,0.32566629322221746
Gender Age Race,Female 45 - 54 White,0.5496730368751485
Gender Age Race,Female 45 - 54 Hispanic,0.20782352529534406
Gender Age Race,Female 45 - 54 Black,0.10257238293494451
Gender Age Race,Female 45 - 54 Other,0.2756505317614769
Gender Age Race,Female > 54 White,0.42809045553852554
Gender Age Race,Female > 54 Hispanic,0.4258508839752481
Gender Age Race,Female > 54 Black,0.05971584643945062
Gender Age Race,Female > 54 Other,0.30929922192146725
Gender Age Education,Male 18 - 24 No Bachelors,0.4736548685829327
Gender Age Education,Male 18 - 24 Bachelors,0.39758967647001076
Gender Age Education,Male 25 - 34 No Bachelors,0.45253403220258537
Gender Age Education,Male 25 - 34 Bachelors,0.38267672231215355
Gender Age Education,Male 35 - 44 No Bachelors,0.5054591095395544
Gender Age Education,Male 35 - 44 Bachelors,0.48253864159316845
Gender Age Education,Male 45 - 54 No Bachelors,0.5678138017241795
Gender Age Education,Male 45 - 54 Bachelors,0.5349751005558425
Gender Age Education,Male > 54 No Bachelors,0.5685291874141899
Gender Age Education,Male > 54 Bachelors,0.5083285886893667
