Demographic_Type,Demographic,Vote_R
Party Age Urbanicity,Ind 18 - 24 S3,0.42053117770898585
Party Age Urbanicity,Ind 18 - 24 S4,0.3960648518804921
Party Age Urbanicity,Ind 18 - 24 U5,0.4710307074064857
Party Age Urbanicity,Ind 18 - 24 U6,0.3765100677108769
Party Age Urbanicity,Ind 25 - 34 R1,0.5405808720933177
Party Age Urbanicity,Ind 25 - 34 R2,0.4400804353261465
Party Age Urbanicity,Ind 25 - 34 S3,0.3731231161433098
Party Age Urbanicity,Ind 25 - 34 S4,0.3494000402974954
Party Age Urbanicity,Ind 25 - 34 U5,0.4211048855816195
Party Age Urbanicity,Ind 25 - 34 U6,0.3313391420927862
Party Age Urbanicity,Ind 35 - 44 R1,0.5592851105093578
Party Age Urbanicity,Ind 35 - 44 R2,0.45784165380109154
Party Age Urbanicity,Ind 35 - 44 S3,0.3895994907583925
Party Age Urbanicity,Ind 35 - 44 S4,0.3646885057757583
Party Age Urbanicity,Ind 35 - 44 U5,0.43765965060886014
Party Age Urbanicity,Ind 35 - 44 U6,0.3488935501675107
Party Age Urbanicity,Ind 45 - 54 R1,0.618582916619446
Party Age Urbanicity,Ind 45 - 54 R2,0.5189044568698048
Party Age Urbanicity,Ind 45 - 54 S3,0.44758144083150597
Party Age Urbanicity,Ind 45 - 54 S4,0.42253365329066045
Party Age Urbanicity,Ind 45 - 54 U5,0.49946595131530924
Party Age Urbanicity,Ind 45 - 54 U6,0.4084107386784885
Party Age Urbanicity,Ind > 54 R1,0.5614478085382113
Party Age Urbanicity,Ind > 54 R2,0.4613959065832214
Party Age Urbanicity,Ind > 54 S3,0.39268764385610355
Party Age Urbanicity,Ind > 54 S4,0.36600949610485856
Party Age Urbanicity,Ind > 54 U5,0.4379316802063711
Party Age Urbanicity,Ind > 54 U6,0.35014583764198026
Party Age Married,Dem 18 - 24 Unmarried,0.06719891351054684
Party Age Married,Dem 18 - 24 Married,0.0819705520985876
Party Age Married,Dem 25 - 34 Unmarried,0.05648223838495369
Party Age Married,Dem 25 - 34 Married,0.06855926008222886
Party Age Married,Dem 35 - 44 Unmarried,0.05975461073374523
Party Age Married,Dem 35 - 44 Married,0.0734883333627956
Party Age Married,Dem 45 - 54 Unmarried,0.07525527518654077
Party Age Married,Dem 45 - 54 Married,0.09207918822847591
Party Age Married,Dem > 54 Unmarried,0.06203015674785616
Party Age Married,Dem > 54 Married,0.0772445700591248
Party Age Married,Rep 18 - 24 Unmarried,0.9100826117416079
Party Age Married,Rep 18 - 24 Married,0.9239057175637828
Party Age Married,Rep 25 - 34 Unmarried,0.8926043672635284
Party Age Married,Rep 25 - 34 Married,0.9091852552504267
Party Age Married,Rep 35 - 44 Unmarried,0.8992046147584223
Party Age Married,Rep 35 - 44 Married,0.9149240781239045
Party Age Married,Rep 45 - 54 Unmarried,0.9183809697458433
Party Age Married,Rep 45 - 54 Married,0.9314239822934273
Party Age Married,Rep > 54 Unmarried,0.8974870623856754
Party Age Married,Rep > 54 Married,0.9143121536858821
Party Age Married,Ind 18 - 24 Unmarried,0.44644830442709815
Party Age Married,Ind 18 - 24 Married,0.48148733369170604
Party Age Married,Ind 25 - 34 Unmarried,0.40427477063828965
Party Age Married,Ind 25 - 34 Married,0.4398047656895577
Party Age Married,Ind 35 - 44 Unmarried,0.41826270754976463
Party Age Married,Ind 35 - 44 Married,0.45353792024129014
Party Age Married,Ind 45 - 54 Unmarried,0.4767674573795036
Party Age Married,Ind 45 - 54 Married,0.5139209250589284
Party Age Married,Ind > 54 Unmarried,0.4251800601933527
Party Age Married,Ind > 54 Married,0.4657912638854433
Party Race Education,Dem White No Bachelors,0.08559257706829852
Party Race Education,Dem White Bachelors,0.07327089597852791
Party Race Education,Dem Hispanic No Bachelors,0.06226155518746474
Party Race Education,Dem Hispanic Bachelors,0.054634552655511565
Party Race Education,Dem Black No Bachelors,0.03187631644911834
Party Race Education,Dem Black Bachelors,0.027190007770674138
Party Race Education,Dem Other No Bachelors,0.07520189351190767
Party Race Education,Dem Other Bachelors,0.06586539473509427
Party Race Education,Rep White No Bachelors,0.9241907517959068
Party Race Education,Rep White Bachelors,0.9092948056139164
Party Race Education,Rep Hispanic No Bachelors,0.89314716669914
Party Race Education,Rep Hispanic Bachelors,0.8780422385930544
Party Race Education,Rep Black No Bachelors,0.8100508098677692
Party Race Education,Rep Black Bachelors,0.7817030116742792
Party Race Education,Rep Other No Bachelors,0.9119190562825148
Party Race Education,Rep Other Bachelors,0.897105143239561
Party Race Education,Ind White No Bachelors,0.4867294798414949
Party Race Education,Ind White Bachelors,0.4392232637419879
Party Race Education,Ind Hispanic No Bachelors,0.40048731874578153
Party Race Education,Ind Hispanic Bachelors,0.3653058424322266
Party Race Education,Ind Black No Bachelors,0.2559118795182313
Party Race Education,Ind Black Bachelors,0.22251567122175925
Party Race Education,Ind Other No Bachelors,0.4491050486110953
Party Race Education,Ind Other Bachelors,0.40903488470747923
Party Race Urbanicity,Dem White R1,0.1283517946308168
Party Race Urbanicity,Dem White R2,0.08926079618380724
Party Race Urbanicity,Dem White S3,0.0690641836447639
Party Race Urbanicity,Dem White S4,0.06259849744899791
Party Race Urbanicity,Dem White U5,0.0826227493174922
Party Race Urbanicity,Dem White U6,0.05945399113384787
Party Race Urbanicity,Dem Hispanic R1,0.10231482421558337
Party Race Urbanicity,Dem Hispanic R2,0.0721220892202463
Party Race Urbanicity,Dem Hispanic S3,0.05541961974582287
Party Race Urbanicity,Dem Hispanic S4,0.05003366608656958
Party Race Urbanicity,Dem Hispanic U5,0.06656656946218747
Party Race Urbanicity,Dem Hispanic U6,0.048189071113171916
Party Race Urbanicity,Dem Black R1,0.05160934869736759
Party Race Urbanicity,Dem Black R2,0.03483198780992978
Party Race Urbanicity,Dem Black S3,0.02658814173129662
Party Race Urbanicity,Dem Black S4,0.023872608922118958
Party Race Urbanicity,Dem Black U5,0.03190777093649093
Party Race Urbanicity,Dem Black U6,0.022730015568195986
Party Race Urbanicity,Dem Other R1,0.12056730148592804
Party Race Urbanicity,Dem Other R2,0.08381282262170413
Party Race Urbanicity,Dem Other S3,0.06525449229759292
Party Race Urbanicity,Dem Other S4,0.05904547383141619
Party Race Urbanicity,Dem Other U5,0.07807725612399884
Party Race Urbanicity,Dem Other U6,0.05607346260614059
Party Race Urbanicity,Rep White R1,0.9482653236209005
Party Race Urbanicity,Rep White R2,0.9236964829564921
Party Race Urbanicity,Rep White S3,0.9012658735844988
Party Race Urbanicity,Rep White S4,0.8910976790581339
Party Race Urbanicity,Rep White U5,0.9162237272754747
Party Race Urbanicity,Rep White U6,0.88480532761998
Party Race Urbanicity,Rep Hispanic R1,0.932028369340099
Party Race Urbanicity,Rep Hispanic R2,0.9021981786860639
Party Race Urbanicity,Rep Hispanic S3,0.8751340543943129
Party Race Urbanicity,Rep Hispanic S4,0.8630473683237865
Party Race Urbanicity,Rep Hispanic U5,0.8947600022564112
Party Race Urbanicity,Rep Hispanic U6,0.8586027173208155
Party Race Urbanicity,Rep Black R1,0.8699142115632117
Party Race Urbanicity,Rep Black R2,0.8158829018777993
Party Race Urbanicity,Rep Black S3,0.7698233316078805
Party Race Urbanicity,Rep Black S4,0.7492944266809517
Party Race Urbanicity,Rep Black U5,0.800431198358957
Party Race Urbanicity,Rep Black U6,0.7373575338580547
Party Race Urbanicity,Rep Other R1,0.9443339399799564
Party Race Urbanicity,Rep Other R2,0.918044591380026
Party Race Urbanicity,Rep Other S3,0.8943784275866219
Party Race Urbanicity,Rep Other S4,0.8835123475537799
Party Race Urbanicity,Rep Other U5,0.9104270378589362
Party Race Urbanicity,Rep Other U6,0.8757303261039459
Party Race Urbanicity,Ind White R1,0.580167626538431
Party Race Urbanicity,Ind White R2,0.4804333270052883
Party Race Urbanicity,Ind White S3,0.41309440805950287
Party Race Urbanicity,Ind White S4,0.38874729009861414
Party Race Urbanicity,Ind White U5,0.464416853447737
Party Race Urbanicity,Ind White U6,0.3786345729396506
Party Race Urbanicity,Ind Hispanic R1,0.514927337817329
Party Race Urbanicity,Ind Hispanic R2,0.41905422105253975
Party Race Urbanicity,Ind Hispanic S3,0.3556699688894008
Party Race Urbanicity,Ind Hispanic S4,0.33421449819606996
Party Race Urbanicity,Ind Hispanic U5,0.4048492781426653
Party Race Urbanicity,Ind Hispanic U6,0.3256633831855537
Party Race Urbanicity,Ind Black R1,0.3379407602576297
Party Race Urbanicity,Ind Black R2,0.2539550803979257
Party Race Urbanicity,Ind Black S3,0.20651062196026784
Party Race Urbanicity,Ind Black S4,0.19067324032001437
Party Race Urbanicity,Ind Black U5,0.242825237818863
Party Race Urbanicity,Ind Black U6,0.18096892655210953
Party Race Urbanicity,Ind Other R1,0.5634675801868776
Party Race Urbanicity,Ind Other R2,0.4629111364019815
Party Race Urbanicity,Ind Other S3,0.3975537914059717
Party Race Urbanicity,Ind Other S4,0.3743849929496925
Party Race Urbanicity,Ind Other U5,0.4486161017089503
Party Race Urbanicity,Ind Other U6,0.36012825592303066
Party Race Married,Dem White Unmarried,0.07373797776562775
Party Race Married,Dem White Married,0.08770388870041214
Party Race Married,Dem Hispanic Unmarried,0.05623288819880788
Party Race Married,Dem Hispanic Married,0.06628125595207322
Party Race Married,Dem Black Unmarried,0.028115745485318547
Party Race Married,Dem Black Married,0.034221547236944254
Party Race Married,Dem Other Unmarried,0.06674819916892194
Party Race Married,Dem Other Married,0.07783554263501566
Party Race Married,Rep White Unmarried,0.9086317390893267
Party Race Married,Rep White Married,0.922492560184129
Party Race Married,Rep Hispanic Unmarried,0.8783485063141221
Party Race Married,Rep Hispanic Married,0.8947148287890863
Party Race Married,Rep Black Unmarried,0.7796470547702679
Party Race Married,Rep Black Married,0.8105811759337119
Party Race Married,Rep Other Unmarried,0.8960137591108891
Party Race Married,Rep Other Married,0.9115603431734988
Party Race Married,Ind White Unmarried,0.4475099428532774
Party Race Married,Ind White Married,0.48291492663268265
Party Race Married,Ind Hispanic Unmarried,0.374463467204225
Party Race Married,Ind Hispanic Married,0.40839909481037595
Party Race Married,Ind Black Unmarried,0.22815151966380973
Party Race Married,Ind Black Married,0.2589052853647244
Party Race Married,Ind Other Unmarried,0.4139660856367421
Party Race Married,Ind Other Married,0.44995865663575707
Party Education Urbanicity,Dem No Bachelors R1,0.11858828319740405
Party Education Urbanicity,Dem No Bachelors R2,0.08445796113531087
Party Education Urbanicity,Dem No Bachelors S3,0.06459587190833434
Party Education Urbanicity,Dem No Bachelors S4,0.05673505203677681
Party Education Urbanicity,Dem No Bachelors U5,0.07352985202640505
Party Education Urbanicity,Dem No Bachelors U6,0.05085107195773607
Party Education Urbanicity,Dem Bachelors R1,0.10972039961505012
Party Education Urbanicity,Dem Bachelors R2,0.07818815222369802
Party Education Urbanicity,Dem Bachelors S3,0.06002989312748042
Party Education Urbanicity,Dem Bachelors S4,0.053382764728423335
Party Education Urbanicity,Dem Bachelors U5,0.07034199155038241
Party Education Urbanicity,Dem Bachelors U6,0.04879041853211747
Party Education Urbanicity,Rep No Bachelors R1,0.9475415619011397
Party Education Urbanicity,Rep No Bachelors R2,0.9228571169241411
Party Education Urbanicity,Rep No Bachelors S3,0.8997416989473358
Party Education Urbanicity,Rep No Bachelors S4,0.8888881867456263
Party Education Urbanicity,Rep No Bachelors U5,0.9136783544181982
Party Education Urbanicity,Rep No Bachelors U6,0.8793606535451539
Party Education Urbanicity,Rep Bachelors R1,0.9415698049125689
Party Education Urbanicity,Rep Bachelors R2,0.9150536316603755
Party Education Urbanicity,Rep Bachelors S3,0.8907205436541338
Party Education Urbanicity,Rep Bachelors S4,0.879488469806831
Party Education Urbanicity,Rep Bachelors U5,0.9064309995495496
Party Education Urbanicity,Rep Bachelors U6,0.8705426991101083
Party Education Urbanicity,Ind No Bachelors R1,0.5780968651453051
Party Education Urbanicity,Ind No Bachelors R2,0.4798432012272679
Party Education Urbanicity,Ind No Bachelors S3,0.4128897046265776
Party Education Urbanicity,Ind No Bachelors S4,0.38811280226546296
Party Education Urbanicity,Ind No Bachelors U5,0.46121378134803503
Party Education Urbanicity,Ind No Bachelors U6,0.36979940192018523
Party Education Urbanicity,Ind Bachelors R1,0.5507379978988226
Party Education Urbanicity,Ind Bachelors R2,0.45383963981378006
Party Education Urbanicity,Ind Bachelors S3,0.3889411480147948
Party Education Urbanicity,Ind Bachelors S4,0.36570731325558975
Party Education Urbanicity,Ind Bachelors U5,0.4393241969830111
Party Education Urbanicity,Ind Bachelors U6,0.3508688777945908
Party Education Married,Dem No Bachelors Unmarried,0.06663233400610107
Party Education Married,Dem No Bachelors Married,0.08344244699048184
Party Education Married,Dem Bachelors Unmarried,0.059766863756369845
Party Education Married,Dem Bachelors Married,0.07366205127884844
Party Education Married,Rep No Bachelors Unmarried,0.9088685609064738
Party Education Married,Rep No Bachelors Married,0.9248651372815094
Party Education Married,Rep Bachelors Unmarried,0.8925054134564334
Party Education Married,Rep Bachelors Married,0.9097446770630897
Party Education Married,Ind No Bachelors Unmarried,0.4504388931591262
Party Education Married,Ind No Bachelors Married,0.4941439149907468
Party Education Married,Ind Bachelors Unmarried,0.40637419472185016
Party Education Married,Ind Bachelors Married,0.4449048448531873
Party Urbanicity Married,Dem R1 Unmarried,0.1066097500424064
Party Urbanicity Married,Dem R1 Married,0.1266677161101725
Party Urbanicity Married,Dem R2 Unmarried,0.07552547042905981
Party Urbanicity Married,Dem R2 Married,0.09010933670776135
Party Urbanicity Married,Dem S3 Unmarried,0.05756252350097324
Party Urbanicity Married,Dem S3 Married,0.06904587809000584
Party Urbanicity Married,Dem S4 Unmarried,0.05080790260842171
Party Urbanicity Married,Dem S4 Married,0.06152996424364918
Party Urbanicity Married,Dem U5 Unmarried,0.06715106831964002
Party Urbanicity Married,Dem U5 Married,0.08117216637992193
Party Urbanicity Married,Dem U6 Unmarried,0.0475782434345678
Party Urbanicity Married,Dem U6 Married,0.05644308396891947
Party Urbanicity Married,Rep R1 Unmarried,0.9399210327487557
Party Urbanicity Married,Rep R1 Married,0.9486085782798219
Party Urbanicity Married,Rep R2 Unmarried,0.9115835382969392
Party Urbanicity Married,Rep R2 Married,0.924212463424385
Party Urbanicity Married,Rep S3 Unmarried,0.8851666132847241
Party Urbanicity Married,Rep S3 Married,0.9013201038821237
Party Urbanicity Married,Rep S4 Unmarried,0.8728988848270954
Party Urbanicity Married,Rep S4 Married,0.8909749376234787
Party Urbanicity Married,Rep U5 Unmarried,0.9014282832055074
Party Urbanicity Married,Rep U5 Married,0.9163971174724603
Party Urbanicity Married,Rep U6 Unmarried,0.8654108433759753
Party Urbanicity Married,Rep U6 Married,0.8851224905888713
Party Urbanicity Married,Ind R1 Unmarried,0.549501670689685
Party Urbanicity Married,Ind R1 Married,0.5886789028735957
Party Urbanicity Married,Ind R2 Unmarried,0.44929122848244685
Party Urbanicity Married,Ind R2 Married,0.4898578343537669
Party Urbanicity Married,Ind S3 Unmarried,0.38163723896025314
Party Urbanicity Married,Ind S3 Married,0.4201937841002222
Party Urbanicity Married,Ind S4 Unmarried,0.35782163292933894
Party Urbanicity Married,Ind S4 Married,0.39457931615767416
Party Urbanicity Married,Ind U5 Unmarried,0.43065802342223686
Party Urbanicity Married,Ind U5 Married,0.4704523218547551
Party Urbanicity Married,Ind U6 Unmarried,0.3444483382270114
Party Urbanicity Married,Ind U6 Married,0.3840596763788669
Gender Age Race,Male 18 - 24 White,0.5138144129421145
Gender Age Race,Male 18 - 24 Hispanic,0.21752699614761284
Gender Age Race,Male 18 - 24 Black,0.16043976335335566
Gender Age Race,Male 18 - 24 Other,0.2949111942660593
Gender Age Race,Male 25 - 34 White,0.4480604967418246
Gender Age Race,Male 25 - 34 Hispanic,0.2069886558278695
Gender Age Race,Male 25 - 34 Black,0.14438902676451715
Gender Age Race,Male 25 - 34 Other,0.2567264820620922
Gender Age Race,Male 35 - 44 White,0.514790362066639
Gender Age Race,Male 35 - 44 Hispanic,0.25082471314411053
Gender Age Race,Male 35 - 44 Black,0.17502834275725213
Gender Age Race,Male 35 - 44 Other,0.3073710030564894
Gender Age Race,Male 45 - 54 White,0.6058516559673981
Gender Age Race,Male 45 - 54 Hispanic,0.3127277095826474
Gender Age Race,Male 45 - 54 Black,0.2191604601267141
Gender Age Race,Male 45 - 54 Other,0.38735651479199723
Gender Age Race,Male > 54 White,0.5768332796240876
Gender Age Race,Male > 54 Hispanic,0.30172294400692
Gender Age Race,Male > 54 Black,0.21975626804646256
Gender Age Race,Male > 54 Other,0.39193665128563193
Gender Age Race,Female 18 - 24 White,0.3907332573136123
Gender Age Race,Female 18 - 24 Hispanic,0.1525346263852189
Gender Age Race,Female 18 - 24 Black,0.10422815746807843
Gender Age Race,Female 18 - 24 Other,0.20862654003316197
Gender Age Race,Female 25 - 34 White,0.3480356804292272
Gender Age Race,Female 25 - 34 Hispanic,0.1512562397386995
Gender Age Race,Female 25 - 34 Black,0.09108715608938882
Gender Age Race,Female 25 - 34 Other,0.1912538690736219
Gender Age Race,Female 35 - 44 White,0.4109304836282638
Gender Age Race,Female 35 - 44 Hispanic,0.1906618769180354
Gender Age Race,Female 35 - 44 Black,0.10625390882964816
Gender Age Race,Female 35 - 44 Other,0.23662216708036812
Gender Age Race,Female 45 - 54 White,0.49896965679451544
Gender Age Race,Female 45 - 54 Hispanic,0.2577408370849708
Gender Age Race,Female 45 - 54 Black,0.1401081109873147
Gender Age Race,Female 45 - 54 Other,0.31747319277535563
Gender Age Race,Female > 54 White,0.4744184102533219
Gender Age Race,Female > 54 Hispanic,0.27716928755853104
Gender Age Race,Female > 54 Black,0.1446443027622195
Gender Age Race,Female > 54 Other,0.31957090373675795
Gender Age Education,Male 18 - 24 No Bachelors,0.44349806068216197
Gender Age Education,Male 18 - 24 Bachelors,0.42503580572099386
Gender Age Education,Male 25 - 34 No Bachelors,0.39660442174441535
Gender Age Education,Male 25 - 34 Bachelors,0.3829787606510225
Gender Age Education,Male 35 - 44 No Bachelors,0.46587182661035703
Gender Age Education,Male 35 - 44 Bachelors,0.44686950279110926
Gender Age Education,Male 45 - 54 No Bachelors,0.5482254947320389
Gender Age Education,Male 45 - 54 Bachelors,0.5351628254448721
Gender Age Education,Male > 54 No Bachelors,0.5378133451723773
