Demographic_Type,Demographic,Vote_R
Party Age Urbanicity,Rep 18 - 24 U6,0.42968447991494024
Party Age Urbanicity,Rep 25 - 34 R1,0.6371117258951304
Party Age Urbanicity,Rep 25 - 34 R2,0.5535443927532598
Party Age Urbanicity,Rep 25 - 34 S3,0.5175247131794648
Party Age Urbanicity,Rep 25 - 34 S4,0.4496532366801382
Party Age Urbanicity,Rep 25 - 34 U5,0.45104876440956054
Party Age Urbanicity,Rep 25 - 34 U6,0.39117421093541854
Party Age Urbanicity,Rep 35 - 44 R1,0.6049335732397192
Party Age Urbanicity,Rep 35 - 44 R2,0.6107337060118888
Party Age Urbanicity,Rep 35 - 44 S3,0.5295281393495844
Party Age Urbanicity,Rep 35 - 44 S4,0.512951036640019
Party Age Urbanicity,Rep 35 - 44 U5,0.4512532915936444
Party Age Urbanicity,Rep 35 - 44 U6,0.39682090891430316
Party Age Urbanicity,Rep 45 - 54 R1,0.6722899787739429
Party Age Urbanicity,Rep 45 - 54 R2,0.6042201878380824
Party Age Urbanicity,Rep 45 - 54 S3,0.5921547947352787
Party Age Urbanicity,Rep 45 - 54 S4,0.5029458988766181
Party Age Urbanicity,Rep 45 - 54 U5,0.5053034101817792
Party Age Urbanicity,Rep 45 - 54 U6,0.4815401823060927
Party Age Urbanicity,Rep > 54 R1,0.6669867611447818
Party Age Urbanicity,Rep > 54 R2,0.6403104797768168
Party Age Urbanicity,Rep > 54 S3,0.5742762322281894
Party Age Urbanicity,Rep > 54 S4,0.496060626218573
Party Age Urbanicity,Rep > 54 U5,0.4860671752815599
Party Age Urbanicity,Rep > 54 U6,0.44793715325495526
Party Age Urbanicity,Ind 18 - 24 R1,0.6101867394732683
Party Age Urbanicity,Ind 18 - 24 R2,0.5748134686241904
Party Age Urbanicity,Ind 18 - 24 S3,0.5474161347337358
Party Age Urbanicity,Ind 18 - 24 S4,0.4742986734120225
Party Age Urbanicity,Ind 18 - 24 U5,0.48478844643628016
Party Age Urbanicity,Ind 18 - 24 U6,0.4114993504026498
Party Age Urbanicity,Ind 25 - 34 R1,0.6133394399905667
Party Age Urbanicity,Ind 25 - 34 R2,0.534824653450411
Party Age Urbanicity,Ind 25 - 34 S3,0.5042280457486144
Party Age Urbanicity,Ind 25 - 34 S4,0.44548323571438647
Party Age Urbanicity,Ind 25 - 34 U5,0.45015967220038877
Party Age Urbanicity,Ind 25 - 34 U6,0.38801435908934295
Party Age Urbanicity,Ind 35 - 44 R1,0.5666601928471858
Party Age Urbanicity,Ind 35 - 44 R2,0.5805795142042904
Party Age Urbanicity,Ind 35 - 44 S3,0.5056461042763073
Party Age Urbanicity,Ind 35 - 44 S4,0.4989903513820401
Party Age Urbanicity,Ind 35 - 44 U5,0.4461003264926761
Party Age Urbanicity,Ind 35 - 44 U6,0.3949426232394283
Party Age Urbanicity,Ind 45 - 54 R1,0.6444759168958506
Party Age Urbanicity,Ind 45 - 54 R2,0.5798912613718206
Party Age Urbanicity,Ind 45 - 54 S3,0.5694843927310399
Party Age Urbanicity,Ind 45 - 54 S4,0.4892965316844582
Party Age Urbanicity,Ind 45 - 54 U5,0.501316837221479
Party Age Urbanicity,Ind 45 - 54 U6,0.47959540979001614
Party Age Urbanicity,Ind > 54 R1,0.6483939147527897
Party Age Urbanicity,Ind > 54 R2,0.6261306435879067
Party Age Urbanicity,Ind > 54 S3,0.5612557702558522
Party Age Urbanicity,Ind > 54 S4,0.49044668604740155
Party Age Urbanicity,Ind > 54 U5,0.48714281695773554
Party Age Urbanicity,Ind > 54 U6,0.4514513024989975
Party Race Education,Dem White No Bachelors,0.574086879877426
Party Race Education,Dem White Bachelors,0.5006201223602093
Party Race Education,Dem Hispanic No Bachelors,0.2844604783667556
Party Race Education,Dem Hispanic Bachelors,0.28850243953582433
Party Race Education,Dem Black No Bachelors,0.10608032851301524
Party Race Education,Dem Black Bachelors,0.11434798692461741
Party Race Education,Dem Other No Bachelors,0.4105406577788731
Party Race Education,Dem Other Bachelors,0.3589926274845648
Party Race Education,Rep White No Bachelors,0.6362689243582726
Party Race Education,Rep White Bachelors,0.5674998668167269
Party Race Education,Rep Hispanic No Bachelors,0.3099220120478835
Party Race Education,Rep Hispanic Bachelors,0.3179898211591328
Party Race Education,Rep Black No Bachelors,0.10828082295220479
Party Race Education,Rep Black Bachelors,0.12173474308064922
Party Race Education,Rep Other No Bachelors,0.4645754816113992
Party Race Education,Rep Other Bachelors,0.4075881222791566
Party Race Education,Ind White No Bachelors,0.6155490504155283
Party Race Education,Ind White Bachelors,0.5507739573445278
Party Race Education,Ind Hispanic No Bachelors,0.3078055757612625
Party Race Education,Ind Hispanic Bachelors,0.32112033629088677
Party Race Education,Ind Black No Bachelors,0.1156214440057511
Party Race Education,Ind Black Bachelors,0.12876692451953092
Party Race Education,Ind Other No Bachelors,0.44175720498414256
Party Race Education,Ind Other Bachelors,0.3963540919701764
Party Race Married,Dem White Unmarried,0.4896040262963613
Party Race Married,Dem White Married,0.6070684385144922
Party Race Married,Dem Hispanic Unmarried,0.2839643280965984
Party Race Married,Dem Hispanic Married,0.2904418879646551
Party Race Married,Dem Black Unmarried,0.10577279013881563
Party Race Married,Dem Black Married,0.1176237068250216
Party Race Married,Dem Other Unmarried,0.3476994108634125
Party Race Married,Dem Other Married,0.4584257143520054
Party Race Married,Rep White Unmarried,0.5394257643620095
Party Race Married,Rep White Married,0.6439678996878542
Party Race Married,Rep Hispanic Unmarried,0.3137810060201311
Party Race Married,Rep Hispanic Married,0.31308629406530675
Party Race Married,Rep Black Unmarried,0.1072099072496372
Party Race Married,Rep Black Married,0.12000865383989773
Party Race Married,Rep Other Unmarried,0.374449077322244
Party Race Married,Rep Other Married,0.48876295411031156
Party Race Married,Ind White Unmarried,0.5345519903460018
Party Race Married,Ind White Married,0.6360526204912718
Party Race Married,Ind Hispanic Unmarried,0.31208516520127333
Party Race Married,Ind Hispanic Married,0.31344225584508445
Party Race Married,Ind Black Unmarried,0.11483454789166843
Party Race Married,Ind Black Married,0.12831349459327832
Party Race Married,Ind Other Unmarried,0.37101013931806937
Party Race Married,Ind Other Married,0.48261507989398533
Party Race Urbanicity,Dem White R1,0.6546365019296279
Party Race Urbanicity,Dem White R2,0.6216680562202415
Party Race Urbanicity,Dem White S3,0.5650471617866961
Party Race Urbanicity,Dem White S4,0.5023790778531083
Party Race Urbanicity,Dem White U5,0.492078983676515
Party Race Urbanicity,Dem White U6,0.47189672118160125
Party Race Urbanicity,Dem Hispanic R1,0.3695216692849785
Party Race Urbanicity,Dem Hispanic R2,0.35997508515960625
Party Race Urbanicity,Dem Hispanic S3,0.31097589412413895
Party Race Urbanicity,Dem Hispanic S4,0.2849390535444297
Party Race Urbanicity,Dem Hispanic U5,0.2843731849623934
Party Race Urbanicity,Dem Hispanic U6,0.24074387682545267
Party Race Urbanicity,Dem Black R1,0.12027249311735645
Party Race Urbanicity,Dem Black R2,0.13428168992906386
Party Race Urbanicity,Dem Black S3,0.10240287871659483
Party Race Urbanicity,Dem Black S4,0.11005386019644532
Party Race Urbanicity,Dem Black U5,0.1037123400752491
Party Race Urbanicity,Dem Black U6,0.10728383656497888
Party Race Urbanicity,Dem Other R1,0.5104720830003185
Party Race Urbanicity,Dem Other R2,0.4766455138304154
Party Race Urbanicity,Dem Other S3,0.41001403520006546
Party Race Urbanicity,Dem Other S4,0.37141655747289115
Party Race Urbanicity,Dem Other U5,0.3480244607069264
Party Race Urbanicity,Dem Other U6,0.39398852079854835
Party Race Urbanicity,Rep White R1,0.6820869823108795
Party Race Urbanicity,Rep White R2,0.6493824094690537
Party Race Urbanicity,Rep White S3,0.5998975091403769
Party Race Urbanicity,Rep White S4,0.5280992509329889
Party Race Urbanicity,Rep White U5,0.5259283531242834
Party Race Urbanicity,Rep White U6,0.501604989486172
Party Race Urbanicity,Rep Hispanic R1,0.3746256590413516
Party Race Urbanicity,Rep Hispanic R2,0.3687475124981005
Party Race Urbanicity,Rep Hispanic S3,0.32312469289748263
Party Race Urbanicity,Rep Hispanic S4,0.28957664513858816
Party Race Urbanicity,Rep Hispanic U5,0.29593840061282456
Party Race Urbanicity,Rep Hispanic U6,0.2480757547587908
Party Race Urbanicity,Rep Black R1,0.12768480698213963
Party Race Urbanicity,Rep Black R2,0.1399144521428127
Party Race Urbanicity,Rep Black S3,0.10309406032860882
Party Race Urbanicity,Rep Black S4,0.10486369664025548
Party Race Urbanicity,Rep Black U5,0.09993164520493558
Party Race Urbanicity,Rep Black U6,0.1030248613492882
Party Race Urbanicity,Rep Other R1,0.5507090480980981
Party Race Urbanicity,Rep Other R2,0.5093452215859932
Party Race Urbanicity,Rep Other S3,0.44369855372376177
Party Race Urbanicity,Rep Other S4,0.39225464773285373
Party Race Urbanicity,Rep Other U5,0.3745888318151158
Party Race Urbanicity,Rep Other U6,0.4174906250858242
Party Race Urbanicity,Ind White R1,0.6623732177039843
Party Race Urbanicity,Ind White R2,0.6313873525188352
Party Race Urbanicity,Ind White S3,0.583132540589198
Party Race Urbanicity,Ind White S4,0.5219250568455175
Party Race Urbanicity,Ind White U5,0.5245100641937117
Party Race Urbanicity,Ind White U6,0.5015264653054744
Party Race Urbanicity,Ind Hispanic R1,0.36850962926556446
Party Race Urbanicity,Ind Hispanic R2,0.36071346944640914
Party Race Urbanicity,Ind Hispanic S3,0.3167577186259475
Party Race Urbanicity,Ind Hispanic S4,0.2907299856637466
Party Race Urbanicity,Ind Hispanic U5,0.2948435557723073
Party Race Urbanicity,Ind Hispanic U6,0.25058266451198075
Party Race Urbanicity,Ind Black R1,0.12599955144141886
Party Race Urbanicity,Ind Black R2,0.14316306762820072
Party Race Urbanicity,Ind Black S3,0.10910192326811466
Party Race Urbanicity,Ind Black S4,0.11709228146763385
Party Race Urbanicity,Ind Black U5,0.11357027973592702
Party Race Urbanicity,Ind Black U6,0.11724140572422467
Party Race Urbanicity,Ind Other R1,0.5291459302023845
Party Race Urbanicity,Ind Other R2,0.4894998005670853
Party Race Urbanicity,Ind Other S3,0.4281918096750744
Party Race Urbanicity,Ind Other S4,0.38809168432418223
Party Race Urbanicity,Ind Other U5,0.37280018957591543
Party Race Urbanicity,Ind Other U6,0.41908418031748523
Party Education Married,Dem No Bachelors Unmarried,0.4017101454091396
Party Education Married,Dem No Bachelors Married,0.5280952329338346
Party Education Married,Dem Bachelors Unmarried,0.3792670515572517
Party Education Married,Dem Bachelors Married,0.49214012060224027
Party Education Married,Rep No Bachelors Unmarried,0.5300283185013019
Party Education Married,Rep No Bachelors Married,0.646890081681998
Party Education Married,Rep Bachelors Unmarried,0.47605742838589143
Party Education Married,Rep Bachelors Married,0.5754401593418937
Party Education Married,Ind No Bachelors Unmarried,0.5166523361789092
Party Education Married,Ind No Bachelors Married,0.6342689438603675
Party Education Married,Ind Bachelors Unmarried,0.4685412502310768
Party Education Married,Ind Bachelors Married,0.5642835552961049
Party Education Urbanicity,Dem No Bachelors R1,0.559881804945291
Party Education Urbanicity,Dem No Bachelors R2,0.5454773325720205
Party Education Urbanicity,Dem No Bachelors S3,0.4813247104192282
Party Education Urbanicity,Dem No Bachelors S4,0.420869335842911
Party Education Urbanicity,Dem No Bachelors U5,0.39662199026049105
Party Education Urbanicity,Dem No Bachelors U6,0.35808219804960983
Party Education Urbanicity,Dem Bachelors R1,0.5576200871297526
Party Education Urbanicity,Dem Bachelors R2,0.5440496430638919
Party Education Urbanicity,Dem Bachelors S3,0.48060472838230545
Party Education Urbanicity,Dem Bachelors S4,0.40445801742287507
Party Education Urbanicity,Dem Bachelors U5,0.38870661084220665
Party Education Urbanicity,Dem Bachelors U6,0.33725645586105374
Party Education Urbanicity,Rep No Bachelors R1,0.6689556690993294
Party Education Urbanicity,Rep No Bachelors R2,0.6363135432757484
Party Education Urbanicity,Rep No Bachelors S3,0.5825349082558215
Party Education Urbanicity,Rep No Bachelors S4,0.5245175001310904
Party Education Urbanicity,Rep No Bachelors U5,0.5105115666378668
Party Education Urbanicity,Rep No Bachelors U6,0.4833467065568868
Party Education Urbanicity,Rep Bachelors R1,0.6362678733039322
Party Education Urbanicity,Rep Bachelors R2,0.6055725652330375
Party Education Urbanicity,Rep Bachelors S3,0.5553011760000521
Party Education Urbanicity,Rep Bachelors S4,0.4731064725277288
Party Education Urbanicity,Rep Bachelors U5,0.46370045621981315
Party Education Urbanicity,Rep Bachelors U6,0.414535027225493
Party Education Urbanicity,Ind No Bachelors R1,0.6424294477393404
Party Education Urbanicity,Ind No Bachelors R2,0.6111073984187674
Party Education Urbanicity,Ind No Bachelors S3,0.5595909339042501
Party Education Urbanicity,Ind No Bachelors S4,0.5100161598270311
Party Education Urbanicity,Ind No Bachelors U5,0.502200421773983
Party Education Urbanicity,Ind No Bachelors U6,0.4725316342092479
Party Education Urbanicity,Ind Bachelors R1,0.6139076021383564
Party Education Urbanicity,Ind Bachelors R2,0.5855956744503725
Party Education Urbanicity,Ind Bachelors S3,0.5356662684876382
Party Education Urbanicity,Ind Bachelors S4,0.46345594995678385
Party Education Urbanicity,Ind Bachelors U5,0.45985897011193927
Party Education Urbanicity,Ind Bachelors U6,0.4093956805600246
Party Married Urbanicity,Dem Unmarried R1,0.5078584328822013
Party Married Urbanicity,Dem Unmarried R2,0.4952631806661286
Party Married Urbanicity,Dem Unmarried S3,0.42718978156477444
Party Married Urbanicity,Dem Unmarried S4,0.37565787339133233
Party Married Urbanicity,Dem Unmarried U5,0.3518309295414142
Party Married Urbanicity,Dem Unmarried U6,0.3376334685932516
Party Married Urbanicity,Dem Married R1,0.6222070405079262
Party Married Urbanicity,Dem Married R2,0.6087656892583659
Party Married Urbanicity,Dem Married S3,0.5534494023839558
Party Married Urbanicity,Dem Married S4,0.46897471694846943
Party Married Urbanicity,Dem Married U5,0.47212361976274914
Party Married Urbanicity,Dem Married U6,0.37624037864320653
Party Married Urbanicity,Rep Unmarried R1,0.5943399993969233
Party Married Urbanicity,Rep Unmarried R2,0.561984189206787
Party Married Urbanicity,Rep Unmarried S3,0.49918494081505116
Party Married Urbanicity,Rep Unmarried S4,0.4482263598760384
Party Married Urbanicity,Rep Unmarried U5,0.42452613299906244
Party Married Urbanicity,Rep Unmarried U6,0.4232830504211952
Party Married Urbanicity,Rep Married R1,0.6929408612634147
Party Married Urbanicity,Rep Married R2,0.6593240321566375
Party Married Urbanicity,Rep Married S3,0.6113049179477876
Party Married Urbanicity,Rep Married S4,0.5283838716793914
Party Married Urbanicity,Rep Married U5,0.5338174060370438
Party Married Urbanicity,Rep Married U6,0.4686102941557446
Party Married Urbanicity,Ind Unmarried R1,0.5804331749585593
Party Married Urbanicity,Ind Unmarried R2,0.5478667084124914
Party Married Urbanicity,Ind Unmarried S3,0.48657579817100766
Party Married Urbanicity,Ind Unmarried S4,0.44261489611634114
Party Married Urbanicity,Ind Unmarried U5,0.4251745176068485
Party Married Urbanicity,Ind Unmarried U6,0.41912672198071527
Party Married Urbanicity,Ind Married R1,0.6844060547688277
Party Married Urbanicity,Ind Married R2,0.653677384097997
Party Married Urbanicity,Ind Married S3,0.6053297822159383
Party Married Urbanicity,Ind Married S4,0.5276656368662577
Party Married Urbanicity,Ind Married U5,0.5391092084814978
Party Married Urbanicity,Ind Married U6,0.4705114373728553
Gender Age Race,Male 18 - 24 White,0.5963642162131915
Gender Age Race,Male 18 - 24 Hispanic,0.273675500064202
Gender Age Race,Male 18 - 24 Black,0.21542244061523128
Gender Age Race,Male 18 - 24 Other,0.38640277011858787
Gender Age Race,Male 25 - 34 White,0.5415747440396893
Gender Age Race,Male 25 - 34 Hispanic,0.31231181134139613
Gender Age Race,Male 25 - 34 Black,0.22271139787561176
Gender Age Race,Male 25 - 34 Other,0.43209452170878054
Gender Age Race,Male 35 - 44 White,0.580029953962402
Gender Age Race,Male 35 - 44 Hispanic,0.3303566774856153
Gender Age Race,Male 35 - 44 Black,0.1905140019689952
Gender Age Race,Male 35 - 44 Other,0.43032436709620975
Gender Age Race,Male 45 - 54 White,0.6358909875857323
Gender Age Race,Male 45 - 54 Hispanic,0.29815615731384487
Gender Age Race,Male 45 - 54 Black,0.13717634245139698
Gender Age Race,Male 45 - 54 Other,0.46706555827495677
Gender Age Race,Male > 54 White,0.6262498935378136
Gender Age Race,Male > 54 Hispanic,0.3501405285269979
Gender Age Race,Male > 54 Black,0.08703714261480874
Gender Age Race,Male > 54 Other,0.45257141386262273
Gender Age Race,Female 18 - 24 White,0.5273184028310524
Gender Age Race,Female 18 - 24 Hispanic,0.21978597268683875
Gender Age Race,Female 18 - 24 Black,0.1626953692707934
Gender Age Race,Female 18 - 24 Other,0.31284829293716176
Gender Age Race,Female 25 - 34 White,0.4772633456294555
Gender Age Race,Female 25 - 34 Hispanic,0.2584503552608031
Gender Age Race,Female 25 - 34 Black,0.1709760812558555
Gender Age Race,Female 25 - 34 Other,0.35942324082366456
Gender Age Race,Female 35 - 44 White,0.49164605575682796
Gender Age Race,Female 35 - 44 Hispanic,0.2547646011322856
Gender Age Race,Female 35 - 44 Black,0.13107387372708929
Gender Age Race,Female 35 - 44 Other,0.3379196370664673
Gender Age Race,Female 45 - 54 White,0.5493079928447605
Gender Age Race,Female 45 - 54 Hispanic,0.22767541029143276
Gender Age Race,Female 45 - 54 Black,0.09371022134755226
Gender Age Race,Female 45 - 54 Other,0.37211834960797163
Gender Age Race,Female > 54 White,0.5522994800303151
Gender Age Race,Female > 54 Hispanic,0.29307330840715806
Gender Age Race,Female > 54 Black,0.06265568598981738
Gender Age Race,Female > 54 Other,0.3713968444355953
Gender Age Education,Male 18 - 24 No Bachelors,0.5288051307423198
Gender Age Education,Male 18 - 24 Bachelors,0.47908724083902365
Gender Age Education,Male 25 - 34 No Bachelors,0.5179191390232196
Gender Age Education,Male 25 - 34 Bachelors,0.45728519428782766
Gender Age Education,Male 35 - 44 No Bachelors,0.5355555969475331
Gender Age Education,Male 35 - 44 Bachelors,0.50761086786005
Gender Age Education,Male 45 - 54 No Bachelors,0.5723442244435929
Gender Age Education,Male 45 - 54 Bachelors,0.5505035750296828
Gender Age Education,Male > 54 No Bachelors,0.581225039059066
Gender Age Education,Male > 54 Bachelors,0.5418846595801142
Gender Age Education,Female 18 - 24 No Bachelors,0.4513713057142387
